Imatest,5.1.36,,Random
File,OV13b10_AG15.5_ET2800_deadleaf_12M_60_denoised.raw
Run date,19-Mar-2026 16:08:31,,Build 2020-01-08

Image pixels (WxH),4032,3024
Crop,1669,1653
L R T B, 1194,2862,647,2299
pixels/in,0
pixels/mm,0
um/pixel,0
MTF30,0 Cy/Pxl,Secondary readout

Table of MTF
f (c/p),f (C/P),MTF,MTF w/noise,Noise PSD,S+N PSD,Signal PSD,,Seg 1
 0.3012,   0.3012, 0.3300, 0.4925, 0.0000571, 0.0001024, 0.0000453,, 0.3300
 0.3091,   0.3091, 0.3248, 0.5012, 0.0000590, 0.0001007, 0.0000417,, 0.3248
 0.3169,   0.3169, 0.3410, 0.5148, 0.0000573, 0.0001011, 0.0000438,, 0.3410
 0.3248,   0.3248, 0.3349, 0.5129, 0.0000554, 0.0000956, 0.0000402,, 0.3349
 0.3327,   0.3327, 0.3486, 0.5207, 0.0000524, 0.0000939, 0.0000415,, 0.3486
 0.3406,   0.3406, 0.3392, 0.5324, 0.0000562, 0.0000937, 0.0000375,, 0.3392
 0.3484,   0.3484, 0.3438, 0.5377, 0.0000545, 0.0000914, 0.0000368,, 0.3438
 0.3563,   0.3563, 0.3529, 0.5523, 0.0000551, 0.0000922, 0.0000371,, 0.3529
 0.3642,   0.3642, 0.3462, 0.5609, 0.0000568, 0.0000910, 0.0000342,, 0.3462
 0.3721,   0.3721, 0.3636, 0.5696, 0.0000538, 0.0000900, 0.0000362,, 0.3636
 0.3799,   0.3799, 0.3781, 0.5783, 0.0000514, 0.0000890, 0.0000375,, 0.3781
 0.3878,   0.3878, 0.3653, 0.5814, 0.0000527, 0.0000863, 0.0000336,, 0.3653
 0.3957,   0.3957, 0.3821, 0.5926, 0.0000508, 0.0000862, 0.0000353,, 0.3821
 0.4036,   0.4036, 0.3842, 0.6071, 0.0000526, 0.0000870, 0.0000343,, 0.3842
 0.4114,   0.4114, 0.4057, 0.6207, 0.0000506, 0.0000875, 0.0000368,, 0.4057
 0.4193,   0.4193, 0.4192, 0.6320, 0.0000494, 0.0000873, 0.0000379,, 0.4192
 0.4272,   0.4272, 0.4309, 0.6443, 0.0000489, 0.0000874, 0.0000386,, 0.4309
 0.4351,   0.4351, 0.4413, 0.6633, 0.0000503, 0.0000894, 0.0000390,, 0.4413
 0.4429,   0.4429, 0.4433, 0.6845, 0.0000538, 0.0000918, 0.0000380,, 0.4433
 0.4508,   0.4508, 0.4988, 0.7152, 0.0000504, 0.0000968, 0.0000464,, 0.4988
 0.4587,   0.4587, 0.5082, 0.7354, 0.0000523, 0.0000989, 0.0000466,, 0.5082
 0.4665,   0.4665, 0.5461, 0.7677, 0.0000522, 0.0001042, 0.0000520,, 0.5461
 0.4744,   0.4744, 0.5767, 0.8153, 0.0000576, 0.0001136, 0.0000561,, 0.5767
 0.4823,   0.4823, 0.6506, 0.8686, 0.0000557, 0.0001248, 0.0000691,, 0.6506
 0.4902,   0.4902, 0.7166, 0.9499, 0.0000634, 0.0001445, 0.0000811,, 0.7166
 0.4980,   0.4980, 0.8082, 1.1065, 0.0000900, 0.0001900, 0.0001000,, 0.8082

MTFnn C/P, Mean,  Seg 1,
MTF70 C/P,0.0887, 0.0887, 
MTF50 C/P,0.1465, 0.1465, 
MTF30 C/P,0.0000, 0.0000, 
MTF20 C/P,0.0000, 0.0000, 
MTF10 C/P,0.0000, 0.0000, 
MTFnnP C/P, Mean,  Seg 1,
MTF70P C/P,0.0887, 0.0887, 
MTF50P C/P,0.1465, 0.1465, 
MTF30P C/P,0.0000, 0.0000, 
MTF20P C/P,0.0000, 0.0000, 
MTF10P C/P,0.0000, 0.0000, 
Undersharpening %,29.731

Acutance (CPIQ), Region, 1 of 1
Print height ,Viewing dist (cm),Acutance
   40,  1.00,  0.00
   40,  2.00,  0.01
   40,  3.00,  0.01
   40,  4.00,  0.02
   40,  5.00,  0.03
   40,  6.00,  0.04
   40,  7.00,  0.04
   40,  8.00,  0.05
   40,  9.00,  0.06
   40, 10.00,  0.07
   40, 11.00,  0.08
   40, 12.00,  0.09
   40, 13.00,  0.10
   40, 14.00,  0.11
   40, 15.00,  0.12
   40, 16.00,  0.13
   40, 17.00,  0.14
   40, 18.00,  0.15
   40, 19.00,  0.16
   40, 20.00,  0.17
   40, 21.00,  0.18
   40, 22.00,  0.19
   40, 23.00,  0.20
   40, 24.00,  0.21
   40, 25.00,  0.22
   40, 26.00,  0.23
   40, 27.00,  0.24
   40, 28.00,  0.24
   40, 29.00,  0.25
   40, 30.00,  0.26
   40, 31.00,  0.27
   40, 32.00,  0.28
   40, 33.00,  0.29
   40, 34.00,  0.29
   40, 35.00,  0.30
   40, 36.00,  0.31
   40, 37.00,  0.32
   40, 38.00,  0.32
   40, 39.00,  0.33
   40, 40.00,  0.34
   40, 41.00,  0.34
   40, 42.00,  0.35
   40, 43.00,  0.36
   40, 44.00,  0.36
   40, 45.00,  0.37
   40, 46.00,  0.38
   40, 47.00,  0.38
   40, 48.00,  0.39
   40, 49.00,  0.40
   40, 50.00,  0.40
   40, 51.00,  0.41
   40, 52.00,  0.41
   40, 53.00,  0.42
   40, 54.00,  0.42
   40, 55.00,  0.43
   40, 56.00,  0.44
   40, 57.00,  0.44
   40, 58.00,  0.45
   40, 59.00,  0.45
   40, 60.00,  0.46
   40, 61.00,  0.46
   40, 62.00,  0.47
   40, 63.00,  0.47
   40, 64.00,  0.48
   40, 65.00,  0.48
   40, 66.00,  0.49
   40, 67.00,  0.49
   40, 68.00,  0.50
   40, 69.00,  0.50
   40, 70.00,  0.50
   40, 71.00,  0.51
   40, 72.00,  0.51
   40, 73.00,  0.52
   40, 74.00,  0.52
   40, 75.00,  0.53
   40, 76.00,  0.53
   40, 77.00,  0.53
   40, 78.00,  0.54
   40, 79.00,  0.54
   40, 80.00,  0.55
   40, 81.00,  0.55
   40, 82.00,  0.55
   40, 83.00,  0.56
   40, 84.00,  0.56
   40, 85.00,  0.56
   40, 86.00,  0.57
   40, 87.00,  0.57
   40, 88.00,  0.57
   40, 89.00,  0.58
   40, 90.00,  0.58
   40, 91.00,  0.58
   40, 92.00,  0.59
   40, 93.00,  0.59
   40, 94.00,  0.59
   40, 95.00,  0.60
   40, 96.00,  0.60
   40, 97.00,  0.60
   40, 98.00,  0.61
   40, 99.00,  0.61
   40,100.00,  0.61
Use unnormalized MTF for Acutance calculation
CPIQ Results
Computer Monitor Acutance,0.468,
Computer Monitor Quality Loss,15.880,
5.5" Phone Display Acutance,0.839,
5.5" Phone Display Quality Loss,1.262,
UHDTV Display Acutance,0.598,
UHDTV Display Quality Loss,8.820,
Small Print Acutance,0.574,
Small Print Quality Loss,9.980,
Large Print Acutance,0.526,
Large Print Quality Loss,12.470,
Gamma, 0.5
Color channel, R
Max detected f (c/p), 0.498

Exif data












































































































































































































































































































